name,ticker,ticker_yahoo,isin,country,sector,exchange
Airbus,AIR.PA,AIR.PA,,France / NL,Aerospace,Euronext Paris
Schneider Electric,SU.PA,SU.PA,FR0000121972,France,Industrial,Euronext Paris
Reliance Industries,RELIANCE.NS,RELIANCE.NS,INE002A01018,India,Conglomerate,NSE India
TCS,TCS.NS,TCS.NS,INE467B01029,India,Software,NSE India
HDFC Bank,HDFCBANK.NS,HDFCBANK.NS,INE040A01034,India,Banking,NSE India
Kweichow Moutai,600519.SS,600519.SS,,China,Consumer Goods,Shanghai
ICBC,1398.HK,1398.HK,,China,Banking,HKEX
CATL,300750.SZ,300750.SZ,,China,Batteries,Shenzhen
Pfizer,PFE,PFE,US7170811033,United States,Pharmaceuticals,NYSE
Chevron,CVX,CVX,US1667642126,United States,Oil & Gas,NYSE
AbbVie,ABBV,ABBV,US00287Y1091,United States,Pharmaceuticals,NYSE
Merck & Co,MRK,MRK,US58933Y1055,United States,Pharmaceuticals,NYSE
Bank of America,BAC,BAC,US0605051046,United States,Banking,NYSE
Coca-Cola,KO,KO,US1912161007,United States,Consumer Goods,NYSE
McDonald's,MCD,MCD,US57013N1063,United States,Restaurants,NYSE
PepsiCo,PEP,PEP,US7134481081,United States,Consumer Goods,NASDAQ
Disney,DIS,DIS,US2546871062,United States,Media,NYSE
T-Mobile US,TMUS,TMUS,US87264A4024,United States,Telecom,NASDAQ
Thermo Fisher,TMO,TMO,US9840321061,United States,Healthcare,NYSE
Comcast,CMCSA,CMCSA,US20030N1019,United States,Media,NASDAQ
Abbott Laboratories,ABT,ABT,US0028241000,United States,Healthcare,NYSE
Accenture,ACN,ACN,IE00B4BNMY62,Ireland,Consulting,NYSE
Qualcomm,QCOM,QCOM,US7475251035,United States,Semiconductors,NASDAQ
Texas Instruments,TXN,TXN,US8728751091,United States,Semiconductors,NASDAQ
IBM,IBM,IBM,US4592001014,United States,IT Services,NYSE
General Electric,GE,GE,US3696041033,United States,Industrial,NYSE
Caterpillar,CAT,CAT,US1491231015,United States,Industrial,NYSE
Honeywell,HON,HON,US4385161066,United States,Industrial,NASDAQ
Intel,INTC,INTC,US4581401001,United States,Semiconductors,NASDAQ
Verizon,VZ,VZ,US92343V1044,United States,Telecom,NYSE
Philip Morris,PM,PM,US7181721090,United States,Tobacco,NYSE
Goldman Sachs,GS,GS,US38141G1040,United States,Banking,NYSE
Morgan Stanley,MS,MS,US6174464176,United States,Banking,NYSE
Union Pacific,UNP,UNP,US9079481091,United States,Transport,NYSE
Lockheed Martin,LMT,LMT,US5412791065,United States,Defense,NYSE
Booking Holdings,BKNG,BKNG,US3156061030,United States,Travel,NASDAQ
Amgen,AMGN,AMGN,US0311621009,United States,Biotech,NASDAQ
Micron,MU,MU,US5951121038,United States,Semiconductors,NASDAQ
Palantir,PLTR,PLTR,US91939N1038,United States,Software,NASDAQ
ServiceNow,NOW,NOW,US81762P1031,United States,Software,NYSE
Uber,UBER,UBER,,United States,Mobility,NYSE
Intuitive Surgical,ISRG,ISRG,US4618401088,United States,Medical Devices,NASDAQ
Synopsys,SNPS,SNPS,US8716071076,United States,Software (EDA),NASDAQ
Cadence Design,CDNS,CDNS,US22546N1094? ,United States,Software (EDA),NASDAQ
Applied Materials,AMAT,AMAT,US0375331099,United States,Semiconductor Equipment,NASDAQ
Lam Research,LRCX,LRCX,US5128061063? ,United States,Semiconductor Equipment,NASDAQ
Royal Bank of Canada,RY,RY,CA7800891021,Canada,Banking,TSX / NYSE
Wells Fargo,WFC,WFC,US9497461015,United States,Banking,NYSE
American Express,AXP,AXP,US0258161094,United States,Financial Services,NYSE
Palo Alto Networks,PANW,PANW,US6974351057,United States,Cybersecurity,NASDAQ
Linde,LIN,LIN,IE00B2NPPK76,Ireland (UK),Industrial Chemicals,NASDAQ
Shopify,SHOP,SHOP,,Canada,E-commerce,TSX / NYSE
Prosus,PRX.AS,PRX.AS,,Netherlands,Tech Investment,Euronext Amsterdam
Siemens Energy,ENR.DE,ENR.DE,,Germany,Energy Equipment,Xetra
Air Liquide,AI.PA,AI.PA,FR0000120073,France,Industrial Gases,Euronext Paris
Allianz,ALV.DE,ALV.DE,DE0008404005,Germany,Insurance,Xetra
McKesson,MCK,MCK,US58155Q1035,United States,Healthcare Distribution,NYSE
Intuit,INTU,INTU,,United States,Software,NASDAQ
