isin,ticker,ticker_yahoo,name,emitter,index_tracked,asset_class,region,sector_focus,ter,replication,distributing,dividend_yield_2023,dividend_yield_2024,dividend_yield_2025,currency,exchange,domicile,ucits,pea_eligible,established,fund_size_musd,holdings_count,notes,tr_name,provider,fund_currency,currency_risk,wkn,holdings_as_of,top_holdings,countries,sectors
IE00B57FFF43,EMIM,EMIM.AS,iShares Core MSCI EM IMI UCITS ETF USD (Dist),BlackRock Asset Management Ireland,MSCI Emerging Markets IMI,Equity,Emerging Markets,All sectors,0.18,Physical,True,2.6,2.5,2.4,USD,Amsterdam (Euronext),Ireland,True,False,2010,11000,3000,Dist twin of EMIM; distributing,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Brazil:4.28|South Africa:2.76|Saudi Arabia:2.59|Mexico:1.84|United Arab Emirates:1.24|Hong Kong:1.2|Poland:1.08|Thailand:1.03|Other:8.04,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Industrials:5.9|Consumer Cyclicals:4.04|Energy:3.72|Healthcare:2.72|Telecommunication:2.26|Utilities:1.93|Consumer Services:1.42|Business Services:0.19|Non-Corporate:0.05|Other:0.74
IE00BKNQRJ04,EQQQ,EQQQ.DE,iShares Nasdaq 100 UCITS ETF USD (Acc),BlackRock Asset Management Ireland,NASDAQ-100,Equity,United States,Technology-heavy,0.33,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2010,15000,100,Top-10 ~50%; capitalizing,,,,,,23 septembre 2026,Apple:4.75|Advanced Micro Devices:4.48|Microsoft:4.1|Tesla Inc.:3.74|NVIDIA:3.56|Amazon.com Inc.:3.46|Alphabet Class A:3.16|Broadcom Inc.:3.14|Micron Technology:2.77|Intel Corporation:2.11|Berkshire Hathaway Inc. Class B:1.97|Marvell Technology:1.65|Visa Class A:1.51|Texas Instruments:1.49|Alphabet Class C:1.42|Applied Material Inc.:1.32|Palo Alto Networks:1.32|Netflix:1.28|Meta Platforms Class A:1.27|Johnson & Johnson:1.25|Eli Lilly:1.24|Synopsys:1.23|Palantir Technologies Class A:1.17|Amphenol Corp Class A:1.17,United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
IE00B53QG562,EUESE,EUESE.DE,iShares Core EURO STOXX 50 UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,Euro Stoxx 50,Equity,Eurozone,All sectors,0.12,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2010,12000,221,Eurozone large caps; capitalizing,iShares Core MSCI EMU UCITS ETF EUR (Acc),iShares,EUR,Currency unhedged,A0YEDX,23 septembre 2026,ASML Holding:8.87|Siemens:2.99|SAP:2.85|Banco Santander:2.71|Schneider Electric:2.43|Allianz:2.37|TotalEnergies:2.33|Banco Bilbao Vizcaya Argentaria sa:2.1|Iberdrola:1.88|Safran:1.75|Airbus Group:1.75|UniCredit:1.71|Siemens Energy:1.69|L'Air Liquide:1.58|BNP Paribas:1.5|LVMH:1.48|Intesa Sanpaolo:1.43|Deutsche Telekom:1.38|ING Groep:1.38|L'Oréal:1.38|Sanofi:1.2|Infineon Technologies ag:1.15|AXA:1.02|Enel:1.02|Münchener Rückversicherungs-Gesellschaft:0.96,France:25.24|Germany:25.06|Netherlands:18.61|Spain:10.98|Italy:9.07|Finland:3.23|Belgium:2.44|Ireland:1.48|Austria:1.02|Other:2.87,Finance:27.67|Industrials:19.23|Technology:15.03|Consumer Cyclicals:7.35|Utilities:6.12|Consumer Non-Cyclicals:5.87|Non-Energy Materials:5.16|Healthcare:4.78|Energy:4.09|Telecommunication:2.57|Business Services:0.88|Consumer Services:0.64|Non-Corporate:0.05|Other:0.57
LU1829220219,CW8,CW8.PA,Amundi MSCI World UCITS ETF EUR,Amundi,MSCI World,Equity,World,All sectors,0.38,Physical,True,1.9,1.8,1.7,EUR,Euronext Paris,Luxembourg,True,True,2009,6300,1350,Most liquid PEA World; distributing,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
LU1681043539,EWLD,EWLD.PA,Amundi PEA MSCI World UCITS ETF EUR,Amundi Index Solutions,MSCI World,Equity,World,All sectors,0.45,Physical,True,1.9,1.8,1.7,EUR,Euronext Paris,Luxembourg,True,True,2019,2500,1350,PEA World alternative; distributing,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
LU1681045370,EMXX,EMXX.DE,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,Amundi Index Solutions,MSCI Emerging Markets,Equity,Emerging Markets,All sectors,0.2,Swap,False,0,0,0,EUR,Xetra,Luxembourg,True,False,2018,4500,1134,Low-cost EM; capitalizing,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,Amundi ETF,EUR,Currency unhedged,A2H58J,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Brazil:4.28|South Africa:2.76|Saudi Arabia:2.59|Mexico:1.84|United Arab Emirates:1.24|Hong Kong:1.2|Poland:1.08|Thailand:1.03|Other:8.04,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Industrials:5.9|Consumer Cyclicals:4.04|Energy:3.72|Healthcare:2.72|Telecommunication:2.26|Utilities:1.93|Consumer Services:1.42|Business Services:0.19|Non-Corporate:0.05|Other:0.74
FR0011550185,ESE,ESE.PA,BNP Paribas Easy S&P 500 UCITS ETF EUR C,BNP Paribas Easy,S&P 500,Equity,United States,All sectors,0.14,Physical,True,1.4,1.3,1.2,EUR,Euronext Paris,France,True,False,2015,12000,503,USER HOLDING (CTO); distributing,BNP Paribas Easy S&P 500 UCITS ETF EUR,BNP Paribas Easy,EUR,Currency unhedged,A1W4DP,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
FR0013412281,P500,P500.PA,BNP Paribas Easy S&P 500 UCITS ETF EUR C (Acc),BNP Paribas Easy,S&P 500,Equity,United States,All sectors,0.15,Physical,False,0,0,0,EUR,Euronext Paris,France,True,True,2019,3000,505,Acc S&P 500 PEA; capitalizing,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
LU1548497554,500F,500F.PA,Amundi S&P 500 UCITS ETF EUR,Amundi,S&P 500,Equity,United States,All sectors,0.15,Physical,True,1.4,1.3,1.2,EUR,Euronext Paris,Luxembourg,True,True,2018,1500,505,Classic PEA S&P 500; distributing,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
LU0908500753,LYP6,LYP6.PA,Amundi Core Stoxx Europe 600 UCITS ETF Acc,Amundi,STOXX Europe 600,Equity,Europe,All sectors,0.07,Physical,False,0,0,0,EUR,Euronext Paris,Luxembourg,True,True,2013,21000,612,USER HOLDING (ex-Lyxor Core Stoxx Europe 600); capitalizing,Amundi Core Stoxx Europe 600 UCITS ETF Acc,Amundi ETF,EUR,Currency unhedged,LYX0Q0,,ASML Holding NV:4.55|HSBC Holdings Plc:2.34|Roche Holding AG:2.01|Novartis AG:1.95|AstraZeneca PLC:1.72|Nestlé SA:1.67|Shell Plc:1.63|Siemens AG:1.5|Banco Santander SA:1.32|TotalEnergies SE:1.29,United Kingdom:21.85|Switzerland:14.84|France:13.97|Germany:12.8|Netherlands:9.7|Spain:5.76|Italy:5.24|Sweden:4.74|Denmark:2.71|Finland:1.89|Belgium:1.51|Norway:1.19|Other:3.8,Finance:26.6|Industrials:16.82|Healthcare:12.01|Technology:9.52|Consumer Non-Cyclicals:8.46|Non-Energy Materials:6.02|Energy:5.95|Consumer Cyclicals:5.25|Utilities:4.51|Telecommunication:2.0|Business Services:1.56|Consumer Services:1.08|Other:0.22
IE00BF1B7389,SEPA,SEPA.PA,iShares Core S&P 500 UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,S&P 500 EUR Hedged,Equity,United States,All sectors,0.17,Physical,False,0,0,0,EUR,Euronext Paris,Ireland,True,True,2018,4000,2267,Acc hedged S&P 500 PEA; capitalizing,State Street SPDR MSCI All Country World UCITS ETF EUR Hedged (Acc),State Street,EUR,Currency hedged,A2JQU5,,"NVIDIA Corp.:4.61|Apple:4.5|Microsoft Corp:3.26|Amazon.com, Inc.:2.61|Alphabet, Inc. A:2.07|Taiwan Semiconductor Manufacturing Co., Ltd.:1.83|Broadcom Inc.:1.74|Alphabet, Inc. C:1.62|Meta Platforms:1.22|JPMorgan Chase & Co.:0.93",United States:61.73|Japan:5.1|United Kingdom:3.33|Taiwan:3.13|Canada:3.03|South Korea:2.41|Switzerland:2.4|China:2.27|France:1.94|Germany:1.92|Netherlands:1.49|Australia:1.47|India:1.38|Other:8.4,Technology:36.33|Finance:18.96|Industrials:9.38|Consumer Non-Cyclicals:8.68|Healthcare:8.24|Non-Energy Materials:4.03|Consumer Cyclicals:3.85|Energy:3.43|Utilities:2.44|Consumer Services:1.75|Telecommunication:1.45|Business Services:1.17|Other:0.29
IE00BMTX1Y45,SPYI,SPYI.DE,iShares S&P 500 Swap UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,S&P 500,Equity,United States,All sectors,0.05,Swap,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,1500,503,Very low TER swap S&P 500; capitalizing,iShares S&P 500 Swap UCITS ETF USD (Acc),iShares,USD,Currency unhedged,A2QAJB,23 septembre 2026,Apple:4.75|Advanced Micro Devices:4.48|Microsoft:4.1|Tesla Inc.:3.74|NVIDIA:3.56|Amazon.com Inc.:3.46|Alphabet Class A:3.16|Broadcom Inc.:3.14|Micron Technology:2.77|Intel Corporation:2.11|Berkshire Hathaway Inc. Class B:1.97|Marvell Technology:1.65|Visa Class A:1.51|Texas Instruments:1.49|Alphabet Class C:1.42|Applied Material Inc.:1.32|Palo Alto Networks:1.32|Netflix:1.28|Meta Platforms Class A:1.27|Johnson & Johnson:1.25|Eli Lilly:1.24|Synopsys:1.23|Palantir Technologies Class A:1.17|Amphenol Corp Class A:1.17,United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
