isin,ticker,ticker_yahoo,name,emitter,index_tracked,asset_class,region,sector_focus,ter,replication,distributing,dividend_yield_2023,dividend_yield_2024,dividend_yield_2025,currency,exchange,domicile,ucits,pea_eligible,established,fund_size_musd,holdings_count,notes,tr_name,provider,fund_currency,currency_risk,wkn,holdings_as_of,top_holdings,countries,sectors
IE00B5BMR097,VUSA,VUSA.L,Vanguard S&P 500 UCITS ETF USD Acc,Vanguard,S&P 500,Equity,United States,All sectors,0.07,Physical,False,0,0,0,USD,London (LSE),Ireland,True,False,2012,40000,505,Large low-cost S&P 500; capitalizing,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Other:23.1
IE00BYVQ9F29,SXRW,SXRW.DE,iShares NASDAQ-100 UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,NASDAQ-100 EUR Hedged,Equity,United States,Technology-heavy,0.33,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2013,2000,103,EUR-hedged Nasdaq; capitalizing,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,iShares,EUR,Currency hedged,A2N34W,,"Apple:8.16|NVIDIA Corp.:7.87|Microsoft Corp:5.58|Micron Technology:4.54|Amazon.com, Inc.:4.22|AMD:3.64|Alphabet, Inc. A:3.24|Broadcom Inc.:3.06|Alphabet, Inc. C:3.03|Meta Platforms:2.66",United States:93.48|United Kingdom:1.78|Netherlands:1.39|Other:3.35,Technology:67.8|Consumer Non-Cyclicals:12.01|Healthcare:3.81|Consumer Cyclicals:3.03|Other:13.35
IE00BLNMY929,SUSW,SUSW.DE,iShares MSCI World ESG UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,MSCI World ESG Enhanced,Equity,World,All sectors (ESG),0.20,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2018,3000,1350,ESG World; capitalizing,,,,,,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
LU1780869327,WTEF,WTEF.DE,Deka MSCI World ESG UCITS ETF,Union Investment / Deka,MSCI World ESG Leaders,Equity,World,All sectors (ESG),0.21,Physical,True,1.7,1.6,1.5,EUR,Xetra,Germany,True,False,2019,700,1350,ESG dist World,,,,,,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
IE00B8FHGS14,WTEG,WTEG.DE,Xtrackers MSCI World ESG UCITS ETF 1C,DWS / Xtrackers,MSCI World ESG Leaders,Equity,World,All sectors (ESG),0.3,Physical,False,0,0,0,EUR,Xetra,Luxembourg,True,False,2019,2500,287,ESG Acc World,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),iShares,USD,Currency unhedged,A1J781,,"Johnson & Johnson:1.56|Cisco Systems, Inc.:1.43|Duke Energy:1.42|EXXONMOBIL HOLDINGS CORP.:1.4|The Southern Co.:1.36|Cencora, Inc.:1.26|Novartis AG:1.24|Microsoft Corp:1.24|Berkshire Hathaway, Inc.:1.23|Motorola Solutions:1.21",United States:62.22|Japan:11.05|Canada:4.36|Switzerland:4.31|Other:18.06,Technology:22.58|Healthcare:14.48|Finance:14.34|Consumer Non-Cyclicals:11.12|Other:37.48
FR0000433261,CAC,CAC.PA,Amundi CAC 40 UCITS ETF,Amundi,CAC 40,Equity,France,All sectors,0.25,Physical,True,3.4,3.5,3.3,EUR,Euronext Paris,France,True,True,2001,4500,40,Former Lyxor; distributing,,,,,,,Schneider Electric SE:8.22|TotalEnergies SE:7.84|Airbus SE:6.38|LVMH Moët Hennessy Louis Vuitton SE:6.2|Safran SA:6.19|Air Liquide SA:5.76|BNP Paribas SA:5.68|L&#039;Oréal SA:4.98|Sanofi:4.18|AXA SA:3.73,France:89.42|Netherlands:6.99|Luxembourg:1.75|Switzerland:1.52|Other:0.32,Industrials:29.23|Finance:15.54|Consumer Cyclicals:13.41|Non-Energy Materials:8.89|Other:32.93
FR0000989696,CAPU,CAPU.PA,Amundi CAC 40 UCITS ETF Acc,Amundi,CAC 40,Equity,France,All sectors,0.30,Physical,False,0,0,0,EUR,Euronext Paris,France,True,True,2018,900,40,Capitalizing CAC 40,,,,,,,Schneider Electric SE:8.22|TotalEnergies SE:7.84|Airbus SE:6.38|LVMH Moët Hennessy Louis Vuitton SE:6.2|Safran SA:6.19|Air Liquide SA:5.76|BNP Paribas SA:5.68|L&#039;Oréal SA:4.98|Sanofi:4.18|AXA SA:3.73,France:89.42|Netherlands:6.99|Luxembourg:1.75|Switzerland:1.52|Other:0.32,Industrials:29.23|Finance:15.54|Consumer Cyclicals:13.41|Non-Energy Materials:8.89|Other:32.93
FR0011869353,MVFR,MVFR.PA,Amundi PEA MSCI Emerging Markets UCITS ETF,Amundi,MSCI Emerging Markets,Equity,Emerging Markets,All sectors,0.45,Physical,True,2.0,1.8,1.6,EUR,Euronext Paris,France,True,True,2018,600,1400,PEA EM; distributing,Lyxor PEA Monde (MSCI World) UCITS ETF - Capi,Amundi ETF,EUR,Currency unhedged,LYX0SZ,,,,
FR0011869346,STOXP,STOXP.PA,Amundi Euro Stoxx 50 UCITS ETF PEA,Amundi,Euro Stoxx 50,Equity,Eurozone,All sectors,0.3,Physical,True,3.2,3.1,3.0,EUR,Euronext Paris,France,True,True,2013,800,50,PEA Eurozone core,Lyxor PEA Amerique (MSCI USA) UCITS ETF - Capi,Amundi ETF,EUR,Currency unhedged,LYX0SX,,,,
LU0274209266,EONX,EONX.DE,iShares Euro STOXX ex Banks UCITS ETF (DE),BlackRock Asset Management Ireland,Euro Stoxx ex Banks,Equity,Eurozone,Ex-financials,0.20,Physical,True,3.1,3.0,2.9,EUR,Xetra,Ireland,True,False,2007,700,250,Excludes banks,,,,,,,,,
LU0274208692,EXX5,EXX5.DE,iShares Core STOXX Europe 600 UCITS ETF (DE),BlackRock Asset Management Ireland,STOXX Europe 600,Equity,Europe,All sectors,0.45,Physical,True,3.2,3.3,3.1,EUR,Xetra,Ireland,True,False,2007,2000,1282,Broad Europe core,Xtrackers MSCI World Swap UCITS ETF 1C,Xtrackers,USD,Currency unhedged,DBX1MW,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Other:17.75,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Other:27.76
IE00B1FZS350,MEUD,MEUD.PA,iShares MSCI Europe UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,MSCI Europe,Equity,Europe,All sectors,0.59,Physical,False,0,0,0,EUR,Euronext Paris,Ireland,True,True,2007,3500,315,Acc Europe PEA-eligible,iShares Developed Markets Property Yield UCITS ETF,iShares,USD,Currency unhedged,A0LEW8,,"Prologis, Inc.:7.51|Equinix:5.69|Simon Property Group, Inc.:4.06|Digital Realty Trust, Inc.:3.86|Realty Income:3.32|Public Storage:2.93|Ventas, Inc.:2.46|Iron Mountain, Inc.:2.03|Extra Space Storage:1.71|VICI Properties:1.58",United States:65.9|Japan:7.1|United Kingdom:4.06|Australia:3.82|Other:19.12,Finance:99.19|Non-Corporate:0.23|Consumer Services:0.03|Other:0.55
